en:HELLO BRUNO BOCK.,en_HELLO_BRUNO_BOCK_.wav
en:HELLO WORLD,en_HELLO_WORLD.wav
en:Hello Gustavo Fardo,en_Hello__Gustavo_Fardo.wav
en:TAKE ME TO YOUR LEADER HUMANS.,en_TAKE_ME_TO_YOUR_LEADER__HUMANS_.wav
en:Take me to your leader humans...,en_Take_me_to_your_leader__humans___.wav
en:hi,en_hi.wav
en_US:BOB ESPONJAAAAA,en_US_BOB_ESPONJAAAAA.wav
en_US:HELLO.  WORLD,en_US_HELLO___WORLD.wav
en_US:HELLO. MY NAME IS GUSTAVO!,en_US_HELLO__MY_NAME_IS_GUSTAVO_.wav
en_US:SPONGE BOB,en_US_SPONGE_BOB.wav
en_US:SPONGEBOB,en_US_SPONGEBOB.wav
