en:A hitchhiking robot that relied on the kindness of strangers to travel the world and was slain by humans,en_A_hitchhiking_robot_that_relied_on_the_kindness.wav
en:Amazonas,en_Amazonas.wav
en:Brası́lia,en_Bras____lia.wav
en:Brazil is a country with continental dimensions in all it has four time zones.,en_Brazil_is_a_country_with_continental_dimensions.wav
en:Despite most people’s believes he’s called Link,en_Despite_most_people___s_believes__he___s_called.wav
en:HELLO BRUNO BOCK.,en_HELLO_BRUNO_BOCK_.wav
en:HELLO WORLD,en_HELLO_WORLD.wav
en:Hello Gustavo Fardo,en_Hello__Gustavo_Fardo.wav
en:I had a byte,en_I_had_a_byte.wav
en:I heard an electric can opener,en_I_heard_an_electric_can_opener.wav
en:I like electronic and heavy Metal,en_I_like_electronic_and_heavy_Metal.wav
en:SMTP stands for Simple Mail Transport Protocol,en_SMTP_stands_for_Simple_Mail_Transport_Protocol.wav
en:Sao Paulo is the most populous city in Brazil with 12.03 million residents.,en_Sao_Paulo_is_the_most_populous_city_in_Brazil_w.wav
en:TAKE ME TO YOUR LEADER HUMANS.,en_TAKE_ME_TO_YOUR_LEADER__HUMANS_.wav
en:Take me to your leader humans...,en_Take_me_to_your_leader__humans___.wav
en:The Brazilian territory is located on the South American continent.,en_The_Brazilian_territory_is_located_on_the_South.wav
en:The first known case of robot homicide occurred in 1981 when a robotic arm crushed a Japanese Kawasaki factory worker,en_The_first_known_case_of_robot_homicide_occurred.wav
en:The percentage symbol is used as modulus operator in C,en_The_percentage_symbol_is_used_as_modulus_operat.wav
en:hi,en_hi.wav
en_US:Amazonas,en_US_Amazonas.wav
en_US:BOB ESPONJAAAAA,en_US_BOB_ESPONJAAAAA.wav
en_US:Brası́lia,en_US_Bras____lia.wav
en_US:Despite most people’s believes he’s called Link,en_US_Despite_most_people___s_believes__he___s_cal.wav
en_US:HELLO WORLD,en_US_HELLO_WORLD.wav
en_US:HELLO.  WORLD,en_US_HELLO___WORLD.wav
en_US:HELLO. MY NAME IS GUSTAVO!,en_US_HELLO__MY_NAME_IS_GUSTAVO_.wav
en_US:Inky Blinky Pinky and Clyde,en_US_Inky__Blinky__Pinky__and_Clyde.wav
en_US:Python was invented by Guido van Rossum,en_US_Python_was_invented_by_Guido_van_Rossum.wav
en_US:SPONGE BOB,en_US_SPONGE_BOB.wav
en_US:SPONGEBOB,en_US_SPONGEBOB.wav
en_US:Sao Paulo is the most populous city in Brazil with 12.03 million residents.,en_US_Sao_Paulo_is_the_most_populous_city_in_Brazi.wav
en_US:Sure. I’ve never seen him drink water,en_US_Sure__I___ve_never_seen_him_drink_water.wav
en_US:The first known case of robot homicide occurred in 1981 when a robotic arm crushed a Japanese Kawasaki factory worker,en_US_The_first_known_case_of_robot_homicide_occur.wav
en_US:The first programmer was Ada Lovelace,en_US_The_first_programmer_was_Ada_Lovelace.wav
en_US:Yes?,en_US_Yes_.wav
